Type3-H10,,,Type3-H11,,,Type3-H12,,,Type3-H13,,
T,U,F,T,U,F,T,U,F,T,U,F
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.00999999977648,0.100000679493,0.0500360354781,0.00999999977648,0.109999097884,0.0257132723927,0.00999999977648,0.119999565184,0.0341710150242,0.00999999977648,0.129998549819,0.0386080890894
0.019999999553,0.200002506375,0.126166254282,0.019999999553,0.219999268651,0.132757887244,0.019999999553,0.239991992712,0.168022379279,0.019999999553,0.259999126196,0.20092639327
0.0299999993294,0.299997448921,0.289587527514,0.0299999993294,0.329992651939,0.344933450222,0.0299999993294,0.359991014004,0.389364153147,0.0299999993294,0.390000730753,0.471125483513
0.0399999991059,0.400004267693,0.463060259819,0.0399999991059,0.439970254898,0.54874920845,0.0399999991059,0.4799939394,0.627719521523,0.0399999991059,0.520012915134,0.7443805933
0.0500000007451,0.499983072281,0.631972968578,0.0500000007451,0.549986302853,0.749072372913,0.0500000007451,0.599974453449,0.866475462914,0.0500000007451,0.649986028671,1.0125977993
0.0599999986589,0.599994778633,0.798928320408,0.0599999986589,0.659999489784,0.947996377945,0.0599999986589,0.719984650612,1.10205698013,0.0599999986589,0.78001844883,1.27616238594
0.070000000298,0.699986457825,0.966818511486,0.070000000298,0.769996523857,1.14731585979,0.070000000298,0.839966773987,1.33264696598,0.070000000298,0.910072445869,1.54120159149
0.0799999982119,0.800048470497,1.13196861744,0.0799999982119,0.879964113235,1.34494543076,0.0799999982119,0.959911584854,1.56395745277,0.0799999982119,1.04010248184,1.80209672451
0.0900000035763,0.900079846382,1.29513800144,0.0900000035763,0.989907741547,1.53826928139,0.0900000035763,1.0799434185,1.79208421707,0.0900000035763,1.17009496689,2.05938053131
0.10000000149,1.00009727478,1.4585044384,0.10000000149,1.09988021851,1.73208832741,0.10000000149,1.19996714592,2.01630425453,0.10000000149,1.30001521111,2.31235313416
0.109999999404,1.10006952286,1.62147402763,0.109999999404,1.20989537239,1.92297661304,0.109999999404,1.31996631622,2.24156117439,0.109999999404,1.4300365448,2.56376171112
0.119999997318,1.20000958443,1.78111732006,0.119999997318,1.3199429512,2.11191177368,0.119999997318,1.4399523735,2.4618704319,0.119999997318,1.56010770798,2.81083512306
0.129999995232,1.30000674725,1.94007837772,0.129999995232,1.42991757393,2.30009245872,0.129999995232,1.55985808372,2.67883014679,0.129999995232,1.69007349014,3.05694746971
0.140000000596,1.40007042885,2.09898138046,0.140000000596,1.53990960121,2.48625349998,0.140000000596,1.67974615097,2.896504879,0.140000000596,1.82002639771,3.29909110069
0.15000000596,1.50012803078,2.25625872612,0.15000000596,1.64997220039,2.6715297699,0.15000000596,1.79967594147,3.1106543541,0.15000000596,1.94992852211,3.53762793541
0.159999996424,1.60016417503,2.41281652451,0.159999996424,1.76009082794,2.85584592819,0.159999996424,1.91975855827,3.32311630249,0.159999996424,2.07978868484,3.7747130394
